"","x_","y_","t_","dt"
"350",364945.766545852,-413980.217606891,2012-11-12 06:00:00,1H 0M 0S
"351",363354.710041615,-414048.608846863,2012-11-12 07:00:00,1H 0M 0S
"352",376254.727114073,-389612.617961436,2012-11-12 08:00:00,1H 0M 0S
"353",382658.463472719,-372185.782124361,2012-11-12 09:00:00,1H 0M 0S
"354",381386.669199718,-369611.775341445,2012-11-12 10:00:00,1H 0M 0S
"355",377881.580244408,-370714.616623264,2012-11-12 11:00:00,1H 0M 0S
"356",374956.17208717,-370218.046639276,2012-11-12 12:00:00,1H 0M 0S
"357",372430.099499063,-355142.837695097,2012-11-12 13:00:00,1H 0M 0S
"358",374362.473585871,-349313.150372591,2012-11-12 14:00:00,1H 0M 0S
"359",368987.08140382,-357405.813311567,2012-11-12 15:00:00,1H 0M 0S
"360",366107.23664106,-354830.200321582,2012-11-12 16:00:00,1H 0M 0S
"361",361131.215704426,-363947.008991285,2012-11-12 17:00:00,1H 0M 0S
"362",362114.131554277,-364626.099706238,2012-11-12 18:00:00,1H 0M 0S
"363",377835.515010672,-373283.929101403,2012-11-12 19:00:00,1H 0M 0S
"364",379009.866994564,-371941.302070897,2012-11-12 20:00:00,1H 0M 0S
"365",379052.596424615,-378796.472615597,2012-11-12 21:00:00,1H 0M 0S
"366",367687.697624102,-393809.564800409,2012-11-12 22:00:00,1H 0M 0S
"367",362818.474732397,-407993.473530179,2012-11-12 23:00:00,1H 0M 0S
"368",359683.512235558,-407380.52901293,2012-11-13 00:00:00,1H 0M 0S
"369",359123.612498302,-407067.847422085,2012-11-13 01:00:00,1H 0M 0S
"370",365854.190713824,-412187.994934065,2012-11-13 02:00:00,1H 0M 0S
"371",373517.743339422,-412626.50362457,2012-11-13 03:00:00,1H 0M 0S
"372",374076.204808227,-413655.425340917,2012-11-13 04:00:00,1H 0M 0S
"373",371410.79399677,-403212.157552324,2012-11-13 05:00:00,1H 0M 0S
"374",376356.182401175,-397224.090070993,2012-11-13 06:00:00,1H 0M 0S
"375",368197.413296396,-372061.627411651,2012-11-13 07:00:00,1H 0M 0S
"376",361845.737375213,-369513.98660206,2012-11-13 08:00:00,1H 0M 0S
"377",349405.489308081,-354431.939310672,2012-11-13 09:00:00,1H 0M 0S
"378",338614.348307422,-340995.181212371,2012-11-13 10:00:00,1H 0M 0S
"379",327536.332042616,-339670.43471729,2012-11-13 11:00:00,1H 0M 0S
"380",325899.232925123,-347396.609723837,2012-11-13 12:00:00,1H 0M 0S
"381",332682.156226348,-364312.732456538,2012-11-13 13:00:00,1H 0M 0S
"382",336691.418032426,-363176.72264934,2012-11-13 14:00:00,1H 0M 0S
"383",348161.022314036,-375443.786067448,2012-11-13 15:00:00,1H 0M 0S
"384",337183.483615905,-368554.741149127,2012-11-13 16:00:00,1H 0M 0S
"385",331568.514145796,-369461.509728658,2012-11-13 17:00:00,1H 0M 0S
"386",322423.64918642,-380503.843189977,2012-11-13 18:00:00,1H 0M 0S
"387",326208.730068778,-383582.228923367,2012-11-13 19:00:00,1H 0M 0S
"388",323566.571337565,-374802.257067966,2012-11-13 20:00:00,1H 0M 0S
"389",342974.072506001,-374345.342880178,2012-11-13 21:00:00,1H 0M 0S
"390",365324.804708584,-376183.415423736,2012-11-13 22:00:00,1H 0M 0S
"391",366138.588189851,-375120.96018722,2012-11-13 23:00:00,1H 0M 0S
"392",352368.124566088,-364186.596987942,2012-11-14 00:00:00,1H 0M 0S
"393",356378.502899974,-347381.734235536,2012-11-14 01:00:00,1H 0M 0S
"394",344086.209360335,-306604.898682978,2012-11-14 02:00:00,1H 0M 0S
"395",366469.404467951,-294850.64384157,2012-11-14 03:00:00,1H 0M 0S
"396",374899.704999638,-284791.135607489,2012-11-14 04:00:00,1H 0M 0S
"397",376695.804813044,-283638.954180449,2012-11-14 05:00:00,1H 0M 0S
"398",363481.422969064,-270658.526693938,2012-11-14 06:00:00,1H 0M 0S
"399",362935.125356259,-255962.303085669,2012-11-14 07:00:00,1H 0M 0S
"400",366082.500437013,-225480.501454082,2012-11-14 08:00:00,1H 0M 0S
"401",366392.351454534,-224511.4877755,2012-11-14 09:00:00,1H 0M 0S
"402",361987.132748139,-193026.433128128,2012-11-14 10:00:00,1H 0M 0S
"403",363539.240886043,-193290.957404488,2012-11-14 11:00:00,1H 0M 0S
"404",397647.238663313,-190622.062785753,2012-11-14 12:00:00,1H 0M 0S
"405",424331.305596091,-194998.341761412,2012-11-14 13:00:00,1H 0M 0S
"406",424030.419825611,-216743.916824198,2012-11-14 14:00:00,1H 0M 0S
"407",426796.679830534,-222999.288511364,2012-11-14 15:00:00,1H 0M 0S
"408",406564.019982359,-256741.83137891,2012-11-14 16:00:00,1H 0M 0S
"409",421509.569574904,-237788.114773056,2012-11-14 17:00:00,1H 0M 0S
"410",402712.423936688,-234090.337188377,2012-11-14 18:00:00,1H 0M 0S
"411",399665.16427818,-233864.273320449,2012-11-14 19:00:00,1H 0M 0S
"412",401710.356822581,-223706.020308912,2012-11-14 20:00:00,1H 0M 0S
"413",393463.25023207,-213995.247207989,2012-11-14 21:00:00,1H 0M 0S
"414",414312.413307575,-196810.374818731,2012-11-14 22:00:00,1H 0M 0S
"415",404331.66050057,-187184.538132903,2012-11-14 23:00:00,1H 0M 0S
"416",399824.40899329,-183398.481393197,2012-11-15 00:00:00,1H 0M 0S
"417",396961.445822344,-168787.984700063,2012-11-15 01:00:00,1H 0M 0S
"418",388689.832183644,-156817.678714666,2012-11-15 02:00:00,1H 0M 0S
"419",380448.305438778,-171439.366705931,2012-11-15 03:00:00,1H 0M 0S
"420",373557.781752766,-174931.069428375,2012-11-15 04:00:00,1H 0M 0S
"421",391066.00806388,-185319.019781039,2012-11-15 05:00:00,1H 0M 0S
"422",391337.962038661,-186546.895555587,2012-11-15 06:00:00,1H 0M 0S
"423",402851.356475617,-188967.520535242,2012-11-15 07:00:00,1H 0M 0S
"424",389719.757683981,-175841.914432566,2012-11-15 08:00:00,1H 0M 0S
"425",389842.36899,-172929.334002187,2012-11-15 09:00:00,1H 0M 0S
"426",409585.678591931,-193089.911914736,2012-11-15 10:00:00,1H 0M 0S
"427",416311.898622934,-199899.482563002,2012-11-15 11:00:00,1H 0M 0S
"428",412826.038423375,-200606.696395161,2012-11-15 12:00:00,1H 0M 0S
"429",399506.570677829,-198646.305640439,2012-11-15 13:00:00,1H 0M 0S
"430",416068.801745572,-218241.321092304,2012-11-15 14:00:00,1H 0M 0S
"431",417222.36442483,-213424.115101913,2012-11-15 15:00:00,1H 0M 0S
"432",432736.022257036,-192684.265571116,2012-11-15 16:00:00,1H 0M 0S
"433",443255.226468643,-158941.367581104,2012-11-15 17:00:00,1H 0M 0S
"434",452303.462404387,-166098.326267889,2012-11-15 18:00:00,1H 0M 0S
"435",453165.871086672,-166235.751681374,2012-11-15 19:00:00,1H 0M 0S
"436",481672.480800474,-178222.036618634,2012-11-15 20:00:00,1H 0M 0S
"437",483500.775146032,-181294.577902715,2012-11-15 21:00:00,1H 0M 0S
"438",483100.765272279,-182002.872929385,2012-11-15 22:00:00,1H 0M 0S
"439",478889.627643346,-185048.823374188,2012-11-15 23:00:00,1H 0M 0S
"440",468908.994148193,-193188.610242111,2012-11-16 00:00:00,1H 0M 0S
"441",472745.715555955,-202319.796883648,2012-11-16 01:00:00,1H 0M 0S
"442",477380.939293751,-213339.783853437,2012-11-16 02:00:00,1H 0M 0S
"443",483011.797389355,-211614.121564702,2012-11-16 03:00:00,1H 0M 0S
"444",466854.516775992,-192717.203117129,2012-11-16 04:00:00,1H 0M 0S
"445",475628.149185829,-184495.000482383,2012-11-16 05:00:00,1H 0M 0S
"446",477107.75831649,-184236.381950972,2012-11-16 06:00:00,1H 0M 0S
"447",475833.33222161,-183069.081591937,2012-11-16 07:00:00,1H 0M 0S
"448",456460.445799128,-185322.43842662,2012-11-16 08:00:00,1H 0M 0S
"449",455663.691580471,-184928.553269714,2012-11-16 09:00:00,1H 0M 0S
"450",452402.710933296,-163309.828593257,2012-11-16 10:00:00,1H 0M 0S
"451",439763.773954646,-145119.75261782,2012-11-16 11:00:00,1H 0M 0S
"452",437237.823702732,-144416.715421711,2012-11-16 12:00:00,1H 0M 0S
"453",439893.464574054,-159690.825323743,2012-11-16 13:00:00,1H 0M 0S
"454",450242.780142176,-150834.234928574,2012-11-16 14:00:00,1H 0M 0S
"455",454393.621759142,-145878.141685285,2012-11-16 15:00:00,1H 0M 0S
"456",450552.080126755,-145691.738926831,2012-11-16 16:00:00,1H 0M 0S
"457",445798.890817514,-143050.418861721,2012-11-16 17:00:00,1H 0M 0S
"458",424767.973377676,-148505.465175677,2012-11-16 18:00:00,1H 0M 0S
"459",425255.07782522,-157205.085788543,2012-11-16 19:00:00,1H 0M 0S
"460",414389.035454513,-176954.917331782,2012-11-16 20:00:00,1H 0M 0S
"461",390289.609359505,-189223.479494458,2012-11-16 21:00:00,1H 0M 0S
"462",389765.642164194,-187928.64608155,2012-11-16 22:00:00,1H 0M 0S
"463",389096.223221376,-169875.91024715,2012-11-16 23:00:00,1H 0M 0S
"464",385538.199723286,-165300.718212423,2012-11-17 00:00:00,1H 0M 0S
"465",385380.185146601,-166052.434751604,2012-11-17 01:00:00,1H 0M 0S
"466",386536.411917079,-167654.030212133,2012-11-17 02:00:00,1H 0M 0S
"467",398215.682580691,-168461.86505915,2012-11-17 03:00:00,1H 0M 0S
"468",404675.708779863,-173131.63609222,2012-11-17 04:00:00,1H 0M 0S
"469",408567.53729728,-168045.849383969,2012-11-17 05:00:00,1H 0M 0S
"470",390594.52383174,-146188.165086787,2012-11-17 06:00:00,1H 0M 0S
"471",373865.878630472,-174707.959068113,2012-11-17 07:00:00,1H 0M 0S
"472",371441.071813795,-172614.864080961,2012-11-17 08:00:00,1H 0M 0S
"473",364476.677119677,-173347.477381716,2012-11-17 09:00:00,1H 0M 0S
"474",367782.101085503,-180766.710187792,2012-11-17 10:00:00,1H 0M 0S
"475",346850.130681816,-179154.158147783,2012-11-17 11:00:00,1H 0M 0S
"476",341712.416073409,-173725.398935578,2012-11-17 12:00:00,1H 0M 0S
"477",350526.299290976,-164089.019507303,2012-11-17 13:00:00,1H 0M 0S
"478",332551.770372563,-163584.949798164,2012-11-17 14:00:00,1H 0M 0S
"479",331664.377088203,-149990.357941467,2012-11-17 15:00:00,1H 0M 0S
"480",329793.314184797,-152700.088044976,2012-11-17 16:00:00,1H 0M 0S
"481",330081.121469315,-158918.917427376,2012-11-17 17:00:00,1H 0M 0S
"482",327418.861867147,-159337.854674709,2012-11-17 18:00:00,1H 0M 0S
"483",345360.037616661,-195304.680464581,2012-11-17 19:00:00,1H 0M 0S
"484",344303.68510744,-199595.19469806,2012-11-17 20:00:00,1H 0M 0S
"485",341835.508004216,-204046.987862267,2012-11-17 21:00:00,1H 0M 0S
"486",317272.941575275,-209639.409116728,2012-11-17 22:00:00,1H 0M 0S
"487",315565.691350633,-223173.406027184,2012-11-17 23:00:00,1H 0M 0S
"488",313117.113099877,-229282.598446253,2012-11-18 00:00:00,1H 0M 0S
"489",298723.081118181,-246548.933680875,2012-11-18 01:00:00,1H 0M 0S
"490",300942.60891472,-264549.627897506,2012-11-18 02:00:00,1H 0M 0S
"491",310956.418436474,-264282.692256126,2012-11-18 03:00:00,1H 0M 0S
"492",313661.381517647,-262313.449774709,2012-11-18 04:00:00,1H 0M 0S
"493",299770.115928043,-260785.615614038,2012-11-18 05:00:00,1H 0M 0S
"494",301216.215045453,-260644.106823251,2012-11-18 06:00:00,1H 0M 0S
"495",314272.292835638,-255365.379219587,2012-11-18 07:00:00,1H 0M 0S
"496",318112.976727575,-237794.508594739,2012-11-18 08:00:00,1H 0M 0S
"497",317240.804811064,-239294.190386559,2012-11-18 09:00:00,1H 0M 0S
"498",318584.171301078,-239298.417827351,2012-11-18 10:00:00,1H 0M 0S
"499",329146.73465902,-241875.794273803,2012-11-18 11:00:00,1H 0M 0S
"500",333152.733850376,-240992.117597762,2012-11-18 12:00:00,1H 0M 0S
"501",338475.536724752,-235662.881570389,2012-11-18 13:00:00,1H 0M 0S
"502",339934.918583965,-235330.974124644,2012-11-18 14:00:00,1H 0M 0S
"503",340357.539150745,-235821.524238693,2012-11-18 15:00:00,1H 0M 0S
"504",341111.005765397,-237395.174706822,2012-11-18 16:00:00,1H 0M 0S
"505",330789.935624113,-258322.435153219,2012-11-18 17:00:00,1H 0M 0S
"506",337728.644138279,-256159.456774542,2012-11-18 18:00:00,1H 0M 0S
"507",337770.679099542,-255936.047135199,2012-11-18 19:00:00,1H 0M 0S
"508",337090.974755658,-258903.92972185,2012-11-18 20:00:00,1H 0M 0S
"509",329704.866729022,-251102.356642623,2012-11-18 21:00:00,1H 0M 0S
"510",322721.328590395,-247169.243527237,2012-11-18 22:00:00,1H 0M 0S
"511",320119.015877955,-246989.554308623,2012-11-18 23:00:00,1H 0M 0S
"512",310635.755600296,-244737.654510807,2012-11-19 00:00:00,1H 0M 0S
"513",306166.221600326,-255650.850925565,2012-11-19 01:00:00,1H 0M 0S
"514",288430.537066926,-258669.296774862,2012-11-19 02:00:00,1H 0M 0S
"515",284638.62754295,-256003.692454415,2012-11-19 03:00:00,1H 0M 0S
"516",274303.442955068,-249639.578124315,2012-11-19 04:00:00,1H 0M 0S
"517",264809.344375586,-256801.803303703,2012-11-19 05:00:00,1H 0M 0S
"518",263557.596535801,-262028.277816039,2012-11-19 06:00:00,1H 0M 0S
"519",268786.784087651,-278611.248379897,2012-11-19 07:00:00,1H 0M 0S
"520",276615.570173023,-287132.216400056,2012-11-19 08:00:00,1H 0M 0S
"521",286028.999541135,-313705.787140746,2012-11-19 09:00:00,1H 0M 0S
"522",284490.198045739,-312042.200522537,2012-11-19 10:00:00,1H 0M 0S
"523",297493.889666642,-299134.281252603,2012-11-19 11:00:00,1H 0M 0S
"524",295235.264756364,-294869.618352147,2012-11-19 12:00:00,1H 0M 0S
"525",277217.212638836,-290094.248377429,2012-11-19 13:00:00,1H 0M 0S
"526",278790.318197999,-286336.702713887,2012-11-19 14:00:00,1H 0M 0S
"527",282148.020349392,-276750.815033237,2012-11-19 15:00:00,1H 0M 0S
"528",276155.181423437,-289909.550864833,2012-11-19 16:00:00,1H 0M 0S
"529",269936.179451404,-288959.212716879,2012-11-19 17:00:00,1H 0M 0S
"530",243788.841645569,-271130.51375798,2012-11-19 18:00:00,1H 0M 0S
"531",235457.500410682,-279088.638412641,2012-11-19 19:00:00,1H 0M 0S
"532",218258.906434049,-280476.33699408,2012-11-19 20:00:00,1H 0M 0S
"533",223889.352263996,-273183.438592781,2012-11-19 21:00:00,1H 0M 0S
"534",226747.7956104,-264719.386023859,2012-11-19 22:00:00,1H 0M 0S
"535",233160.383403211,-266669.790597777,2012-11-19 23:00:00,1H 0M 0S
"536",221014.385052209,-252333.81807613,2012-11-20 00:00:00,1H 0M 0S
"537",222642.704272811,-252517.657538176,2012-11-20 01:00:00,1H 0M 0S
"538",226614.976968993,-241978.334342105,2012-11-20 02:00:00,1H 0M 0S
"539",224784.481794481,-225119.997653979,2012-11-20 03:00:00,1H 0M 0S
"540",217046.543536175,-234399.749716567,2012-11-20 04:00:00,1H 0M 0S
"541",209432.145495056,-234866.867103986,2012-11-20 05:00:00,1H 0M 0S
"542",211001.330833707,-250827.758535906,2012-11-20 06:00:00,1H 0M 0S
"543",198580.95892296,-247039.758896342,2012-11-20 07:00:00,1H 0M 0S
"544",197649.949081311,-247915.53832801,2012-11-20 08:00:00,1H 0M 0S
"545",176721.704577655,-263141.684753219,2012-11-20 09:00:00,1H 0M 0S
"546",181780.970718628,-268552.455651928,2012-11-20 10:00:00,1H 0M 0S
"547",185446.692817815,-265409.265146993,2012-11-20 11:00:00,1H 0M 0S
"548",177307.686866037,-251921.11024309,2012-11-20 12:00:00,1H 0M 0S
"549",168681.473210707,-243728.47621988,2012-11-20 13:00:00,1H 0M 0S
"550",154775.952498892,-232071.479106645,2012-11-20 14:00:00,1H 0M 0S
"551",164437.82723093,-234554.337760433,2012-11-20 15:00:00,1H 0M 0S
"552",176119.034599015,-240490.651819868,2012-11-20 16:00:00,1H 0M 0S
"553",183888.280237442,-246752.637241935,2012-11-20 17:00:00,1H 0M 0S
"554",178379.870551011,-251643.391017917,2012-11-20 18:00:00,1H 0M 0S
"555",171469.6575417,-251872.684208706,2012-11-20 19:00:00,1H 0M 0S
"556",171230.112932166,-251983.486500173,2012-11-20 20:00:00,1H 0M 0S
"557",171210.414324993,-250692.832855352,2012-11-20 21:00:00,1H 0M 0S
"558",153701.483386817,-255687.315228751,2012-11-20 22:00:00,1H 0M 0S
"559",145262.628808415,-254179.990595802,2012-11-20 23:00:00,1H 0M 0S
"560",165979.114961485,-264770.7554264,2012-11-21 00:00:00,1H 0M 0S
"561",163347.619717598,-258733.820205634,2012-11-21 01:00:00,1H 0M 0S
"562",146392.703063082,-296975.778515933,2012-11-21 02:00:00,1H 0M 0S
"563",145874.805739961,-300086.103210955,2012-11-21 03:00:00,1H 0M 0S
"564",154014.256054504,-303067.363310095,2012-11-21 04:00:00,1H 0M 0S
"565",186526.438568424,-338235.512851951,2012-11-21 05:00:00,1H 0M 0S
"566",202026.348820358,-336838.837398364,2012-11-21 06:00:00,1H 0M 0S
"567",211780.027960891,-323663.902016134,2012-11-21 07:00:00,1H 0M 0S
"568",218565.900726338,-316306.522604624,2012-11-21 08:00:00,1H 0M 0S
"569",218820.928620469,-315756.903987927,2012-11-21 09:00:00,1H 0M 0S
"570",188502.120746067,-309055.73395663,2012-11-21 10:00:00,1H 0M 0S
"571",200648.860682777,-319327.943178766,2012-11-21 11:00:00,1H 0M 0S
"572",212947.786728885,-302223.231807044,2012-11-21 12:00:00,1H 0M 0S
"573",217213.565832228,-299795.604853543,2012-11-21 13:00:00,1H 0M 0S
"574",218289.282171134,-299062.731037863,2012-11-21 14:00:00,1H 0M 0S
"575",200831.482207503,-250642.663561619,2012-11-21 15:00:00,1H 0M 0S
"576",201104.308055336,-239737.965519916,2012-11-21 16:00:00,1H 0M 0S
"577",205155.498475517,-240615.604529178,2012-11-21 17:00:00,1H 0M 0S
"578",215533.23074452,-229389.168351065,2012-11-21 18:00:00,1H 0M 0S
"579",216280.685560001,-215631.936705075,2012-11-21 19:00:00,1H 0M 0S
"580",220059.739126258,-215049.815650949,2012-11-21 20:00:00,1H 0M 0S
"581",239821.11013009,-236648.630391014,2012-11-21 21:00:00,1H 0M 0S
"582",239916.788432681,-236793.069296453,2012-11-21 22:00:00,1H 0M 0S
"583",260401.532166235,-240573.761278604,2012-11-21 23:00:00,1H 0M 0S
"584",266177.241655189,-246388.307598013,2012-11-22 00:00:00,1H 0M 0S
"585",288539.744611691,-244279.794290815,2012-11-22 01:00:00,1H 0M 0S
"586",285498.700067873,-244769.018317583,2012-11-22 02:00:00,1H 0M 0S
"587",284636.887958447,-244410.122177029,2012-11-22 03:00:00,1H 0M 0S
"588",285398.176530165,-245204.693627212,2012-11-22 04:00:00,1H 0M 0S
"589",300027.227289856,-244592.052751391,2012-11-22 05:00:00,1H 0M 0S
"590",316677.416356863,-235417.783244628,2012-11-22 06:00:00,1H 0M 0S
"591",332466.01805185,-225312.593418692,2012-11-22 07:00:00,1H 0M 0S
"592",338243.363549333,-220829.528150754,2012-11-22 08:00:00,1H 0M 0S
"593",336799.663598507,-227658.19284112,2012-11-22 09:00:00,1H 0M 0S
"594",334353.21654744,-228077.483332712,2012-11-22 10:00:00,1H 0M 0S
"595",341640.816172611,-220778.778626382,2012-11-22 11:00:00,1H 0M 0S
"596",345109.088314381,-218496.188193579,2012-11-22 12:00:00,1H 0M 0S
"597",367343.938828244,-204042.593511938,2012-11-22 13:00:00,1H 0M 0S
"598",368311.320379903,-200836.696759612,2012-11-22 14:00:00,1H 0M 0S
"599",370021.323762129,-201241.249685555,2012-11-22 15:00:00,1H 0M 0S
"600",383054.23925199,-200812.719156714,2012-11-22 16:00:00,1H 0M 0S
"601",385848.775001242,-201517.290806307,2012-11-22 17:00:00,1H 0M 0S
"602",399935.184629294,-217010.618307895,2012-11-22 18:00:00,1H 0M 0S
"603",398528.044130852,-211775.964587151,2012-11-22 19:00:00,1H 0M 0S
"604",404818.711816726,-236502.239824843,2012-11-22 20:00:00,1H 0M 0S
"605",406943.290108107,-240594.106328199,2012-11-22 21:00:00,1H 0M 0S
"606",408342.9494251,-244441.454546147,2012-11-22 22:00:00,1H 0M 0S
"607",397225.362434627,-242844.266550153,2012-11-22 23:00:00,1H 0M 0S
"608",414604.419211916,-241110.604383456,2012-11-23 00:00:00,1H 0M 0S
"609",406055.746952108,-238868.329369879,2012-11-23 01:00:00,1H 0M 0S
"610",403191.787057135,-237155.39329051,2012-11-23 02:00:00,1H 0M 0S
"611",401120.059740854,-238661.063502536,2012-11-23 03:00:00,1H 0M 0S
"612",389217.27326295,-237788.741970565,2012-11-23 04:00:00,1H 0M 0S
"613",373588.7655303,-207631.190798332,2012-11-23 05:00:00,1H 0M 0S
"614",372928.612068693,-213255.235687093,2012-11-23 06:00:00,1H 0M 0S
"615",366799.107225064,-214896.256059751,2012-11-23 07:00:00,1H 0M 0S
"616",349346.91794461,-209847.11131791,2012-11-23 08:00:00,1H 0M 0S
"617",349319.323525016,-217073.927909949,2012-11-23 09:00:00,1H 0M 0S
"618",368800.427564493,-224484.258753466,2012-11-23 10:00:00,1H 0M 0S
"619",368721.620164727,-224686.591692853,2012-11-23 11:00:00,1H 0M 0S
"620",348791.130921247,-219767.503924009,2012-11-23 12:00:00,1H 0M 0S
"621",352981.414957081,-223765.212598793,2012-11-23 13:00:00,1H 0M 0S
"622",356093.572545176,-225665.229548326,2012-11-23 14:00:00,1H 0M 0S
"623",349737.622790953,-234353.76823303,2012-11-23 15:00:00,1H 0M 0S
"624",347320.297334911,-225700.871809678,2012-11-23 16:00:00,1H 0M 0S
"625",347407.679479324,-203999.945918117,2012-11-23 17:00:00,1H 0M 0S
"626",346310.376734974,-202734.238913215,2012-11-23 18:00:00,1H 0M 0S
"627",348805.031685944,-196649.551565189,2012-11-23 19:00:00,1H 0M 0S
"628",344212.454905315,-169156.582781905,2012-11-23 20:00:00,1H 0M 0S
"629",347100.45647525,-157038.979703128,2012-11-23 21:00:00,1H 0M 0S
"630",340770.463077434,-142376.146113275,2012-11-23 22:00:00,1H 0M 0S
"631",345424.510007097,-137914.691174254,2012-11-23 23:00:00,1H 0M 0S
"632",341186.563459194,-131505.136879284,2012-11-24 00:00:00,1H 0M 0S
"633",340195.364574289,-131637.503058095,2012-11-24 01:00:00,1H 0M 0S
"634",320098.001456386,-119653.778488066,2012-11-24 02:00:00,1H 0M 0S
"635",308865.889566045,-124440.225571916,2012-11-24 03:00:00,1H 0M 0S
"636",301096.642371884,-131656.111124238,2012-11-24 04:00:00,1H 0M 0S
"637",311446.119363574,-136132.992919517,2012-11-24 05:00:00,1H 0M 0S
"638",319538.174043321,-137926.102403809,2012-11-24 06:00:00,1H 0M 0S
"639",328428.768925259,-139074.136314019,2012-11-24 07:00:00,1H 0M 0S
"640",311399.834369158,-149429.123044511,2012-11-24 08:00:00,1H 0M 0S
"641",311217.541713419,-149552.978495558,2012-11-24 09:00:00,1H 0M 0S
"642",302000.789866763,-148160.438864571,2012-11-24 10:00:00,1H 0M 0S
"643",299387.526548347,-127164.397313754,2012-11-24 11:00:00,1H 0M 0S
"644",299433.080594474,-126433.314302943,2012-11-24 12:00:00,1H 0M 0S
"645",302136.262085545,-127570.542785651,2012-11-24 13:00:00,1H 0M 0S
"646",301188.094721539,-124425.484190048,2012-11-24 14:00:00,1H 0M 0S
"647",300971.971224235,-123991.506506394,2012-11-24 15:00:00,1H 0M 0S
